Rank,Full Journal Title,Journal Impact Factor,Impact Factor without Journal Self Cites,5-Year Impact Factor,Cited Half-Life,Citing Half-life,% Articles in Citable Items,Average Journal Impact Factor Percentile
301,BIOSENSORS & BIOELECTRONICS,10.257,9.114,8.669,4.2,5.1,89.12,94.138
302,CLINICAL PSYCHOLOGY REVIEW,10.255,10.067,13.306,9.2,8.9,0,98.855
303,PROCEEDINGS OF THE IEEE,10.252,10.128,11.753,13.2,5.4,94.96,97.18
304,NEURO-ONCOLOGY,10.247,9.688,9.552,4.9,6.2,87.22,95.231
305,Dialogues in Human Geography,10.231,8.769,Not Available,4.8,7.4,100,98.214
306,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,10.228,9.317,11.592,7.3,6.6,89.19,96.101
307,AMERICAN JOURNAL OF GASTROENTEROLOGY,10.171,9.641,10.401,10,6.8,79.29,92.614
308,Protein & Cell,10.164,9.922,7.978,4.3,7.2,85,90.513
309,ANNALS OF SURGERY,10.13,9.408,9.306,10.2,6.5,93.56,99.286
310,CLINICAL CANCER RESEARCH,10.107,9.821,10.115,7.6,5.8,94.94,93.238
311,DEVELOPMENTAL CELL,10.092,9.676,10.129,8.2,7.7,92.44,93.171
312,Redox Biology,9.986,9.593,9.789,2.8,8,85.97,93.434
313,IEEE Internet of Things Journal,9.936,7.881,11.705,2,4.3,98.44,96.734
314,Nanoscale Horizons,9.927,9.561,10.281,1.9,4.6,85.21,88.083
315,ADVANCES IN COLLOID AND INTERFACE SCIENCE,9.922,9.77,9.922,8.4,7.5,83.5,87.107
316,PSYCHOLOGICAL INQUIRY,9.917,9.833,23.103,17.7,11.6,100,97.464
317,Journal for ImmunoTherapy of Cancer,9.913,9.264,Not Available,2.5,4.5,91.72,93.091
318,COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,9.912,9.667,11.2,5.7,7.6,0,98.921
318,JOURNAL OF ECONOMIC PERSPECTIVES,9.912,9.813,11.206,14,7.7,100,99.596
320,EMBO JOURNAL,9.889,9.781,10.373,15.4,7.7,95.52,91.292
321,Journal of Cachexia Sarcopenia and Muscle,9.802,8.36,9.428,2.9,6.7,93.1,95.954
322,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,9.801,8.986,9.661,4.9,4.7,0,98.256
323,ANGIOGENESIS,9.78,9.63,7.338,5.7,8,95.56,96.154
324,Optica,9.778,9.4,9.512,2.9,6.5,96.96,95.361
325,Autophagy,9.77,9.524,11.966,5.8,8.2,95.24,88.974
326,CANCER RESEARCH,9.727,9.587,9.883,11.6,6.6,92.91,92.418
327,EARTH-SCIENCE REVIEWS,9.724,9.267,10.973,7.3,11.4,11.95,99.25
328,Liver Cancer,9.72,8.94,7.912,3.2,5.3,77.42,91.743
329,Annual Review of Medicine,9.716,9.701,12.89,8.6,4.8,0,96.014
330,CURRENT OPINION IN CHEMICAL BIOLOGY,9.689,9.571,8.101,8.1,4.6,0,93.211
331,SURFACE SCIENCE REPORTS,9.688,9.688,15.915,12.8,7.9,0,86.355
332,PLANT CELL,9.618,9.277,10.144,11.3,8.9,98.01,92.845
333,SLEEP MEDICINE REVIEWS,9.613,9.221,10.765,7.2,7.8,0,95.671
334,CURRENT BIOLOGY,9.601,9.232,10.174,7.9,8,94.32,92.449
335,LAB ANIMAL,9.6,9.1,2.969,7,6,33.33,99.648
336,Molecular Neurodegeneration,9.599,9.441,8.595,4.8,7.2,57.45,94.649
337,Arthritis & Rheumatology,9.586,9.137,8.477,3.6,6.7,98.48,92.188
338,MOLECULAR ASPECTS OF MEDICINE,9.577,9.324,9.12,7.1,6.3,0,93.52
339,CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,9.571,9.388,8.418,9,6.5,0,89.086
340,CHEMISTRY OF MATERIALS,9.567,9.063,10.102,6.8,5.7,97.69,88.386
341,Annual Review of Chemical and Biomolecular Engineering,9.561,9.537,9.109,5.6,7.2,0,98.074
342,GENES & DEVELOPMENT,9.527,9.275,10.327,12.7,7.1,83.62,91.802
343,IEEE TRANSACTIONS ON FUZZY SYSTEMS,9.518,8.76,9.376,5.4,7,99.49,95.825
344,Science Bulletin,9.511,8.795,6.079,2.4,4.9,88.95,90.845
345,GREEN CHEMISTRY,9.48,8.676,9.707,5.1,5.7,92.93,92.662
346,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,9.412,9.158,10.62,10,8,100,89.437
347,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,9.384,8.986,9.333,9.9,6.6,99.33,98.387
348,PROGRESS IN NEUROBIOLOGY,9.371,9.273,11.883,9.8,9.4,0,94.28
349,Chemical Science,9.346,8.939,8.945,3.5,6.3,98.74,88.418
350,npj Computational Materials,9.341,8.791,11.282,2.3,6.8,90.48,87.913
351,IEEE TRANSACTIONS ON IMAGE PROCESSING,9.34,8.547,9.369,6.6,5.7,100,95.269
352,npj 2D Materials and Applications,9.324,9.113,9.338,2,5.7,100,88.284
353,Journal of the National Comprehensive Cancer Network,9.316,9.224,6.78,3.7,5.9,84.52,91.598
354,IEEE Transactions on Systems Man Cybernetics-Systems,9.309,8.285,7.715,3,5.7,99.15,95.4
355,MEDICINAL RESEARCH REVIEWS,9.3,9.2,9.49,7.5,8,0,97.382
356,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,9.295,9.089,11.61,8.3,6.3,64.71,98.109
357,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,9.274,9.004,9.024,9.4,7.5,95.38,94.706
358,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,9.219,7.224,7.626,7.7,7.2,99.06,99.451
359,Earth System Science Data,9.197,8.793,9.612,2.7,7.2,100,98.031
360,SEMINARS IN IMMUNOLOGY,9.186,9.127,9.775,6.1,7.1,0,92.722
361,ISME Journal,9.18,8.743,10.712,5.9,7.6,99.2,95.142
362,Analytic Methods in Accident Research,9.179,5.718,Not Available,3.3,5.8,100,98.295
363,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,9.158,6.693,9.977,12.2,11.5,91.67,98.625
364,WATER RESEARCH,9.13,8.177,9.639,7.9,7.2,93.94,97.559
365,IEEE Transactions on Industrial Informatics,9.112,8.082,9.008,2.9,5,99.5,96.565
366,Annual Review of Earth and Planetary Sciences,9.089,9.067,12.752,14.2,8.5,0,95.816
367,REMOTE SENSING OF ENVIRONMENT,9.085,7.936,9.626,8.7,7.8,98.74,95.664
368,IEEE Computational Intelligence Magazine,9.083,8.889,8.461,5.8,7.2,96.15,93.75
369,FRONTIERS IN NEUROENDOCRINOLOGY,9.059,8.765,10.56,7.8,9.7,0,94.333
370,JOURNAL OF HAZARDOUS MATERIALS,9.038,8.467,8.512,8.5,6.6,98.26,95.283
371,ANNALS OF NEUROLOGY,9.037,8.884,10.044,11.2,7,97.71,94.688
372,STUDIES IN MYCOLOGY,9.027,8.541,13.788,7.6,12.8,100,94.828
373,Molecular Systems Biology,8.991,8.817,9.954,8.3,6.5,97.73,91.414
374,BRIEFINGS IN BIOINFORMATICS,8.99,8.517,7.468,4,6.8,70.17,97.105
375,MOLECULAR THERAPY,8.986,8.722,7.885,6.6,6.3,91.88,94.42
376,Annual Review of Food Science and Technology,8.96,8.86,10.761,5.2,6.3,0,98.201
377,KIDNEY INTERNATIONAL,8.945,8.501,8.967,11.5,6.5,86.51,93.529
378,PROGRESS IN AEROSPACE SCIENCES,8.94,8.612,9.572,9.2,9.3,0,98.387
379,Social Issues and Policy Review,8.938,8.813,9.459,5.3,10.5,100,98.26
380,GENETICS IN MEDICINE,8.904,8.014,10.435,4.5,5.7,92.31,92.938
381,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,8.892,8.459,8.227,9.6,11.3,0,94.016
382,MASS SPECTROMETRY REVIEWS,8.887,8.726,8.479,9.9,7.5,0,96.429
383,CANCER TREATMENT REVIEWS,8.885,8.807,8.547,5.3,4.9,0,91.189
384,JOURNAL OF MANAGEMENT,8.88,8.612,11.847,11.8,13,85.19,97.724
385,APPLIED ENERGY,8.848,7.069,9.086,3.9,4.9,96.15,94.282
386,THORAX,8.834,8.417,8.937,10,6.5,85.62,92.969
387,CARBON,8.821,8.102,7.984,6.1,5.8,96.98,86.965
387,EMBO Molecular Medicine,8.821,8.705,10.366,4.8,6.8,89.66,93.841
389,JOURNAL OF CELL BIOLOGY,8.811,8.506,9.058,14,8.6,92.55,86.923
390,IEEE NETWORK,8.808,8.543,8.071,3.7,3.1,100,96.123
391,IEEE Transactions on Neural Networks and Learning Systems,8.793,8.051,8.823,6,6.5,99.68,95.321
392,Annual Review of Nuclear and Particle Science,8.778,8.593,7.179,9.8,6.1,0,91.742
393,NEUROLOGY,8.77,8.26,8.899,11.2,6.9,93.42,95.343
394,ACS Applied Materials & Interfaces,8.758,8.073,8.901,3.4,4.8,99.58,86.33
395,JACC-Heart Failure,8.75,8.201,8.708,3.5,5.4,70.45,93.116
396,Cancer Immunology Research,8.728,8.514,9.876,4,5.6,95.98,91.434
397,Bioactive Materials,8.724,8.592,Not Available,1.9,7.3,69.23,95.44
398,ALLERGY,8.706,7.287,7.466,7.1,6,85.19,93.049
399,MOVEMENT DISORDERS,8.679,7.724,8.155,8.7,6.9,86.47,94.853
400,Cell Systems,8.673,8.474,11.453,2.9,6.5,97.87,88.744
401,ECOLOGY LETTERS,8.665,8.252,10.562,9.6,9.3,91.84,96.726
401,LEUKEMIA,8.665,8.26,9.359,6.6,6.5,90.91,92.224
403,Journal of Crohns & Colitis,8.658,8.063,7.387,4,6.8,90.18,90.341
404,INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,8.631,8.431,9.896,8.6,10.6,45.45,97.524
405,Theranostics,8.579,8.075,9.108,2.7,5.7,88.81,93.116
406,MATRIX BIOLOGY,8.572,7.34,8.465,5.1,9.3,76.14,88.319
407,GLOBAL CHANGE BIOLOGY,8.555,8.119,9.827,7,7.7,95.02,97.359
408,COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,8.552,6.552,6.212,5.7,6.6,100,98.329
409,SPORTS MEDICINE,8.551,8.054,9.761,8,7.5,20.61,98.235
410,Clinical Gastroenterology and Hepatology,8.549,8.077,7.505,6,5.9,80,89.205
411,Lancet Child & Adolescent Health,8.543,8.372,8.543,1.5,5.3,67.14,98.828
412,NEW PHYTOLOGIST,8.512,7.89,8.795,7.8,8.7,83.19,97.222
413,Cellular & Molecular Immunology,8.484,7.85,7.365,4.3,7,66.67,90.823
414,OPHTHALMOLOGY,8.47,7.909,8.339,9.8,7.4,96.93,95.833
415,ACTA NUMERICA,8.455,8.182,12.862,14.6,8.8,100,99.846
416,JACC-Cardiovascular Interventions,8.432,7.505,8.621,4.2,4.2,89.89,92.391
417,PSYCHOLOGICAL METHODS,8.43,8.093,9.678,14,12,95.35,96.739
418,ACADEMY OF MANAGEMENT REVIEW,8.413,7.873,12.44,20.6,13.8,94.12,96.974
419,Environmental Innovation and Societal Transitions,8.4,7.613,Not Available,4.1,7,100,96.785
419,Environmental Innovation and Societal Transitions,8.4,7.613,Not Available,4.1,7,100,96.785
421,ADMINISTRATIVE SCIENCE QUARTERLY,8.391,7.804,9.88,23.5,14.1,100,96.424
422,PHYSICAL REVIEW LETTERS,8.385,7.668,8.215,11.4,7.6,100,93.529
423,ENVIRONMENTAL HEALTH PERSPECTIVES,8.382,8.01,10.081,10.3,6.5,95.31,97.186
424,CURRENT OPINION IN PLANT BIOLOGY,8.356,8.101,8.483,9.1,5.2,0,96.795
425,Applied Materials Today,8.352,7.966,8.383,2.2,4.8,79.72,89.331
426,CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,8.344,8.219,8.222,8.7,9.4,0,86.173
427,Advances in Applied Mechanics,8.333,7.667,5.417,29.5,9.2,0,98.872
428,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,8.33,8.031,9.526,6.8,8.7,14.24,94.183
429,CEMENT AND CONCRETE RESEARCH,8.328,6.967,8.515,13.3,8.8,97.4,93.157
430,REVIEW OF EDUCATIONAL RESEARCH,8.327,8.091,12.654,14,10,39.13,99.81
431,CLINICAL INFECTIOUS DISEASES,8.313,7.858,8.845,8.3,5.9,94.55,93.241
432,CHEST,8.308,7.909,7.772,11.5,6.8,75.45,90.842
433,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,8.302,8.198,10.404,7.5,7.7,0,95.66
434,CURRENT OPINION IN BIOTECHNOLOGY,8.288,8.115,8.94,6.8,4.1,0,95.003
435,Advanced Optical Materials,8.286,7.602,8.224,2.6,5.2,83.17,91.353
436,BIOSCIENCE,8.282,8.101,8.033,14.8,7.6,97.37,96.237
437,ECONOMIC GEOGRAPHY,8.279,8.047,9.912,10.9,9.1,100,98.175
438,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,8.277,7.586,7.95,9.2,7.6,78.8,99.265
439,Perspectives on Psychological Science,8.275,8.106,11.029,7.4,9.1,98.67,96.014
440,IEEE Transactions on Smart Grid,8.267,7.269,9.758,4.1,5.8,99.84,94.925
441,JOURNAL OF POWER SOURCES,8.247,7.598,7.25,6,4.8,98.17,88.412
442,CURRENT OPINION IN CELL BIOLOGY,8.24,8.082,9.066,9.5,4.6,0,85.385
443,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,8.234,7.814,7.817,13.5,7,73.29,96.111
444,PERSOONIA,8.227,8.023,8.655,5.7,12.6,100,91.379
445,Biofabrication,8.213,7.518,8.251,3.8,6.3,92,93.55
446,INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,8.21,5.514,8.69,4.6,7.3,89.87,99.425
447,ENERGY CONVERSION AND MANAGEMENT,8.208,6.082,7.447,4.3,4.3,96.54,95.443
448,Astrophysical Journal Letters,8.198,7.445,6.346,5.2,6.1,100,91.912
449,Nano Research,8.183,7.861,8.164,3.6,4.9,90.19,85.604
450,CARDIOVASCULAR RESEARCH,8.168,7.042,6.86,9.8,6.9,68.79,91.667
451,EPIDEMIOLOGIC REVIEWS,8.16,8.16,8.767,12.2,Not Available,Not Available,96.632
452,PLANT BIOTECHNOLOGY JOURNAL,8.154,7.804,7.658,4.4,7.9,96.02,95.139
453,CURRENT OPINION IN MICROBIOLOGY,8.134,8.026,7.487,7.8,4.8,0,91.481
454,NPG Asia Materials,8.131,8.009,8.727,3.9,6.2,91.14,87.42
455,Cell Reports,8.109,7.917,8.816,3.5,7.6,99.92,84.872
456,CRITICAL REVIEWS IN BIOTECHNOLOGY,8.108,7.994,7.55,4.4,7.3,0,93.269
457,RESOURCES CONSERVATION AND RECYCLING,8.086,6.543,7.589,4.8,5.7,92.01,93.396
458,Annual Review of Environment and Resources,8.065,8.022,11.413,9.6,5.6,0,95.624
458,Annual Review of Environment and Resources,8.065,8.022,11.413,9.6,5.6,0,95.624
460,Blood Cancer Journal,8.023,7.831,7.607,3.5,5.6,92.31,91.361
461,Annual Review of Virology,8.021,7.894,8.084,3.6,7.2,100,95.946
462,INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE,8.019,7.069,7.844,11.2,7.6,95.12,98.538
463,ACM COMPUTING SURVEYS,7.99,7.72,9.456,6.2,6.6,90.07,96.759
464,ONCOGENE,7.971,7.812,7.066,10,7.5,96.4,89.171
465,ChemSusChem,7.962,7.614,7.928,4.3,4.8,85.63,90.878
466,JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,7.959,7.388,12.5,12,10.8,94.64,95.066
467,SCHIZOPHRENIA BULLETIN,7.958,7.453,8.054,8.1,8.5,93.57,95.308
467,SCHIZOPHRENIA BULLETIN,7.958,7.453,8.054,8.1,8.5,93.57,95.308
469,ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,7.95,7.538,8.905,9,8.9,99.04,90.441
470,RADIOLOGY,7.931,7.459,8.237,10.3,5.6,91.28,98.12
471,IEEE Vehicular Technology Magazine,7.921,7.75,7.605,3.9,2.6,100,94.387
472,Clinical and Translational Medicine,7.919,7.905,Not Available,3.3,5.8,46.67,90.765
473,Cochrane Database of Systematic Reviews,7.89,7.48,7.974,6.1,9.7,0,94.242
474,JOURNAL OF CATALYSIS,7.888,7.371,7.918,11.6,6.8,99.8,88.765
475,JOURNAL OF NUCLEAR MEDICINE,7.887,7.023,6.782,7.9,5.6,98.8,97.368
476,JOURNAL OF HEART AND LUNG TRANSPLANTATION,7.865,7.128,7.897,5.9,5.8,96.46,94.259
477,ENVIRONMENTAL SCIENCE & TECHNOLOGY,7.864,6.952,8.543,7.9,7,97.04,92.075
478,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,7.862,7.692,7.808,5.3,8.5,10.55,97.337
479,BRITISH JOURNAL OF PSYCHIATRY,7.85,7.549,7.93,13.1,6.8,82.28,94.631
479,BRITISH JOURNAL OF PSYCHIATRY,7.85,7.549,7.93,13.1,6.8,82.28,94.631
481,BROOKINGS PAPERS ON ECONOMIC ACTIVITY,7.8,7.667,6.451,17.6,6.4,100,99.057
482,Reviews in Aquaculture,7.772,7.456,7.568,3.6,9.7,29.73,99.057
483,AUTOIMMUNITY REVIEWS,7.767,6.767,7.84,5.2,6.8,9.76,89.557
484,CANADIAN MEDICAL ASSOCIATION JOURNAL,7.744,7.151,8.696,11.1,5.1,88.31,93.636
485,Gut Microbes,7.74,7.667,8.659,5.2,7.1,92.86,89.404
486,Cell Chemical Biology,7.739,7.552,7.58,2.4,7.7,97.35,90.067
487,JAMA Dermatology,7.738,7.203,7.674,3.8,6.3,86.24,97.794
488,BRITISH JOURNAL OF PHARMACOLOGY,7.73,6.193,6.148,8.9,7.7,67,96.852
489,JOURNAL OF CONTROLLED RELEASE,7.727,7.294,8.626,7.1,6.6,80.94,91.885
490,Neurology-Neuroimmunology & Neuroinflammation,7.724,7.328,Not Available,3.2,5.7,94.81,93.338
491,ECOLOGICAL MONOGRAPHS,7.722,7.597,10.296,17.7,9.8,96.08,95.536
492,DIABETES,7.72,7.517,8.147,10.8,7.6,99.04,94.056
493,PERIODONTOLOGY 2000,7.718,7.6,8.888,8.7,11.6,2.13,99.451
494,npj Precision Oncology,7.717,7.583,7.717,2.2,6,75.76,88.73
495,HYPERTENSION,7.713,6.967,7.206,9.7,7.2,87.06,94.615
496,Computer Science Review,7.707,7.659,Not Available,4.6,6.8,0,97.495
496,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,7.707,7.458,9.305,8,6.9,97.65,96.114
498,PROGRESS IN PHOTOVOLTAICS,7.69,7.31,5.02,6.2,6,98.97,88.707
499,Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology,7.689,7.589,7.017,4.6,6.4,0,86.367
500,Environmental Science-Nano,7.683,7.002,7.913,2.5,6.2,94.01,86.99
501,Environmental Science & Technology Letters,7.678,7.449,8.018,3.1,6,96.69,90.755
502,ACTA MATERIALIA,7.656,7.004,7.826,8,9.8,100,93.075
503,AMERICAN JOURNAL OF BIOETHICS,7.647,6.51,6.872,4.9,5.4,100,97.861
503,AMERICAN JOURNAL OF BIOETHICS,7.647,6.51,6.872,4.9,5.4,100,97.861
505,NUTRITION RESEARCH REVIEWS,7.641,7.641,7.6,9.6,8.4,0,96.067
506,Cold Spring Harbor Perspectives in Biology,7.64,7.369,12.054,6.6,8.5,100,83.846
507,COMPOSITES PART B-ENGINEERING,7.635,5.953,6.792,4,5.8,97.84,98.214
508,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,7.634,7.549,7.855,8.5,9.2,0,89.731
509,ACS Sustainable Chemistry & Engineering,7.632,6.916,7.741,2.4,4.9,99.67,90.792
510,JOURNAL OF BUSINESS VENTURING,7.59,6.807,10.873,12.5,11.1,95.83,94.408
511,ENVIRONMENT INTERNATIONAL,7.577,6.71,8.925,5.4,6.4,89.7,93.396
512,Journal of Allergy and Clinical Immunology-In Practice,7.574,6.175,7.215,2.5,6.1,77.37,89.998
513,ACADEMY OF MANAGEMENT JOURNAL,7.571,7.068,11.853,15.7,13.5,100,95.216
514,Particle and Fibre Toxicology,7.546,7.134,7.799,6.2,7.8,90.91,97.283
515,Advances in Catalysis,7.545,7.545,9.611,20,Not Available,Not Available,81.447
516,BIORESOURCE TECHNOLOGY,7.539,5.812,7.27,6.4,5,94.54,92.54
517,Solar RRL,7.527,6.805,7.527,1.6,3.3,93.75,87.206
518,DIABETOLOGIA,7.518,7.322,6.871,9.1,7.1,82.95,93.357
519,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,7.515,6.945,7.251,7.5,6.1,75.66,91.521
519,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,7.515,6.782,8.176,5.1,5.7,99.89,95.945
521,IEEE Transactions on Affective Computing,7.512,7.337,6.881,4.8,8.8,97.62,90.458
522,NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,7.5,7.402,5.922,8.1,7.4,69.05,94.204
523,EMBO REPORTS,7.497,7.4,9.214,7.7,7.2,88.59,86.364
524,Nanophotonics,7.491,7.195,7.351,2.4,6.1,71.76,86.802
525,JOURNAL OF COLLOID AND INTERFACE SCIENCE,7.489,6.937,6.171,8,5.3,100,80.818
526,Seminars in Immunopathology,7.48,7.373,6.647,5.5,7,0,91.902
527,IEEE CONTROL SYSTEMS MAGAZINE,7.471,7.333,7.472,12.4,8.8,100,92.857
528,Journal of Stroke,7.47,7.106,6.673,3.4,6.6,46.43,92.985
529,Topics in Current Chemistry,7.455,7.439,10.035,7.4,6.4,0,85.593
530,IEEE Transactions on Sustainable Energy,7.44,6.983,8.19,4.2,5.7,100,89.958
531,TOURISM MANAGEMENT,7.432,6.614,9.238,8.2,8.9,95.26,96.363
532,CRITICAL CARE MEDICINE,7.414,6.78,7.114,9.6,6.4,87.54,87.5
533,Advanced Healthcare Materials,7.367,7.108,6.964,3.3,6.2,80.13,87.158
534,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,7.365,7.198,8.188,6.5,6,0,89.877
534,Journal of Occupational Health Psychology,7.365,6.976,7.15,8.5,11,95.45,96.593
536,CANCER LETTERS,7.36,7.183,7.105,5.7,6.3,87.09,87.91
537,CRITICAL REVIEWS IN MICROBIOLOGY,7.349,7.337,6.871,6,8.1,0,90
538,ENDOSCOPY,7.341,6.505,7.147,7.1,6,90.57,91.826
539,AMERICAN JOURNAL OF TRANSPLANTATION,7.338,6.615,6.613,6.8,6.8,95.36,95.565
540,ACS Sensors,7.333,6.916,7.599,2.3,6.2,94.71,86.435
541,Cardiovascular Diabetology,7.332,5.253,5.448,4.1,5,88.13,91.437
542,DRUG DISCOVERY TODAY,7.321,7.171,7.006,6.2,5.8,0,95.741
543,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,7.319,6.387,8.597,4.9,5.9,97.71,94.789
544,Obesity Reviews,7.31,6.971,9.768,6.5,6.7,35.71,91.958
544,Virtual and Physical Prototyping,7.31,6.897,Not Available,3.8,4.1,94.12,91.414
546,Polymer Reviews,7.304,7.304,8.99,6.9,7.8,0,98.315
547,CLINICAL CHEMISTRY,7.292,6.886,7.722,13.4,5.7,80.67,98.276
548,CURRENT OPINION IN IMMUNOLOGY,7.29,7.248,7.403,7.6,5.1,0,87.658
549,npj Quantum Information,7.286,6.848,8.87,2.4,6.2,100,90.719
550,EUROPEAN JOURNAL OF CANCER,7.275,7.041,7.121,7.6,5,92.23,87.5
551,Advances in Nutrition,7.265,6.973,9.218,4.7,6.7,31.25,94.944
552,METABOLIC ENGINEERING,7.263,6.724,7.507,4.7,7,96.8,91.987
553,JOURNAL OF CLEANER PRODUCTION,7.246,5.52,7.491,2.9,5.7,93.5,88.484
554,FORBES,7.245,7.245,3.858,3.3,Not Available,100,99.537
555,Annual Review of Genomics and Human Genetics,7.243,7.243,8.656,9.1,6.5,0,91.808
556,Acta Biomaterialia,7.242,6.773,7.502,5.4,7.1,88.26,89.769
557,AGING CELL,7.238,7,7.565,6,7.5,91.52,88.959
558,Journal of Energy Chemistry,7.216,6.222,5.512,2.4,4.7,88.89,89.573
559,PHYSIOLOGY,7.212,7.121,7.725,7,8.6,0,95.679
560,Neurobiology of Stress,7.197,7.042,Not Available,2.9,9.6,78.57,92.066
561,PATTERN RECOGNITION,7.196,6.013,6.28,8,6,100,92.483
562,PROGRESS IN QUANTUM ELECTRONICS,7.19,7,9.476,9.5,8.1,0,90.957
562,STROKE,7.19,6.463,7.113,10,5.9,90.55,91.97
564,JOURNAL OF MEMBRANE SCIENCE,7.183,5.871,7.158,7.3,6.1,98.81,95.274
565,CARBOHYDRATE POLYMERS,7.182,6.445,6.89,5.4,6.5,96.61,96.638
566,JOURNAL OF INVESTIGATIVE DERMATOLOGY,7.143,6.625,6.867,9.9,7.4,96.79,96.324
567,2D Materials,7.14,6.794,7.643,2.8,5.4,93.64,85.51
568,Advances in Parasitology,7.137,7.02,5.129,9.8,8.6,0,96.154
569,HARVARD LAW REVIEW,7.136,6.642,4.809,20.8,9.2,100,99.675
569,PROGRESS IN SURFACE SCIENCE,7.136,7,8.118,14.4,9.7,0,79.997
571,EUROPEAN JOURNAL OF EPIDEMIOLOGY,7.135,6.99,7.921,7.7,7.3,94.34,95.596
572,CLINICAL MICROBIOLOGY AND INFECTION,7.117,6.7,6.62,6.2,5.8,73.05,92.748
573,HAEMATOLOGICA,7.116,6.835,7.44,6.3,6.4,87.7,91.447
574,Journal of Magnesium and Alloys,7.115,6.195,Not Available,3.3,7.7,92.86,98.101
575,AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS,7.101,7,5.66,6,8.1,42.86,91.243
576,SENSORS AND ACTUATORS B-CHEMICAL,7.1,6.322,6.535,4.1,5.5,99.3,93.541
577,DESALINATION,7.098,6.057,7.248,8.4,6.1,92.07,95.531
578,Acta Pharmaceutica Sinica B,7.097,6.224,7.865,3.7,5.9,81,95.37
579,COMPOSITES SCIENCE AND TECHNOLOGY,7.094,6.196,6.78,9.5,5.6,99.52,94.231
580,JOURNAL OF TRAVEL MEDICINE,7.089,4.852,4.473,3.9,4.3,53.49,94.423
581,Gastric Cancer,7.088,6.64,5.879,4.3,6.7,94.66,85.875
582,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,7.081,6.336,6.61,6.1,5.8,91.13,96.617
583,eLife,7.08,6.751,8.175,3.3,8.2,99.47,95.161
584,Cellular and Molecular Gastroenterology and Hepatology,7.076,6.818,Not Available,2.5,7.4,73.42,83.523
584,PLOS BIOLOGY,7.076,6.909,8.878,8.9,8,100,91.403
586,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,7.068,6.657,6.53,3.4,5.5,92.14,86.68
587,ANESTHESIOLOGY,7.067,6.461,6.82,10.9,7.8,81.82,98.438
587,npj Biofilms and Microbiomes,7.067,6.967,7.576,2.8,7.8,94.29,89.932
589,Journal of Materials Chemistry C,7.059,6.427,6.404,3.3,4.8,93.69,85.94
589,Trends in Environmental Analytical Chemistry,7.059,6.824,5.661,3.5,5,0,93.704
591,FOOD HYDROCOLLOIDS,7.053,5.776,7.077,5,7.7,98.14,95.917
592,GENOMICS PROTEOMICS & BIOINFORMATICS,7.051,7.013,Not Available,4.3,5.4,80,90.678
593,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,7.035,6.814,7.636,11.3,7.7,84.35,95.353
593,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,7.035,6.814,7.636,11.3,7.7,84.35,95.353
595,Molecular Therapy-Nucleic Acids,7.032,6.711,6.814,2.6,5.8,96.25,90.942
596,Journal of Travel Research,7.027,6.24,7.81,10.2,10.7,97.7,95.536
